year,month,date,country,continent,region,arrivals,source_article_id,source_published,source_file_url,source_yoy_base_arrivals,missing_reporting_days,data_quality_note
2015,1,2015-01-01,ALBANIA,Europe,Southern/Medit. Europe,96,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,ANDORRA,Europe,Southern/Medit. Europe,23,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Afghanistan,Asia and the Pacific,South Asia,164,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Algeria,Africa,North africa,182,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,American Samoa,Asia and the Pacific,Oceania,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Angola,Africa,Sub-Saharan Africa,57,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Anguilla,America,Caribbean,1,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Antigua and Barbuda,America,Caribbean,6,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Argentina,America,South America,3312,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Armenia,Europe,Central/Eastern Europe,190,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Aruba,America,Caribbean,2,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Ashmore and Cartier Islands,Asia and the Pacific,Oceania,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Australia,Asia and the Pacific,Oceania,72709,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Austria,Europe,Western Europe,14135,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Azerbaijan,Europe,Central/Eastern Europe,316,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Bahamas,America,Caribbean,25,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Bahrain,Middle East,Middle East,2875,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Baker Island,Asia and the Pacific,Oceania,0,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Bangladesh,Asia and the Pacific,South Asia,9972,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Barbados,America,Caribbean,4,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Belarus,Europe,Central/Eastern Europe,2404,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Belgium,Europe,Western Europe,10469,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
2015,1,2015-01-01,Belize,America,Central America,10,900001,2024-04-02T00:00:00+00:00,https://ckan.mots.go.th/dataset/445c66d8-a06a-49d9-adfc-35faca6fc785/resource/faffc63c-9507-451a-80b7-554cc0787368/download/est_2024_04_01.csv,,,
