year,month,date,arrivals,source_article_id,source_year_month_count,source_title,source_published,source_page_url,source_file_url,source_local_file,source_sha256,parse_note,source_yoy_base_arrivals,mom_pct,yoy_pct,yoy_base_arrivals,yoy_basis,month_name,missing_reporting_days,data_quality_note
2013,1,2013-01-01,2318447,1889,12,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ( International Tourist Arrivals to Thailand 2013),2017-12-04T00:00:00.000Z,https://www.mots.go.th/news/category/475,https://www.mots.go.th/download/article/article_20171204160356.xlsx,work\cache\source_files\2013_475_1889_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_Internati.xlsx,cd38fe52a8c7987adc35527bc825f32ad28eaafcad5e5f612f7529024caa0dc3,monthly_sheets; Dec:total_row=68; Nov:total_row=68; Oct:total_row=68; Sep:total_row=68,,,,,same month previous year,Jan,,
2013,2,2013-02-01,2367257,1889,12,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ( International Tourist Arrivals to Thailand 2013),2017-12-04T00:00:00.000Z,https://www.mots.go.th/news/category/475,https://www.mots.go.th/download/article/article_20171204160356.xlsx,work\cache\source_files\2013_475_1889_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_Internati.xlsx,cd38fe52a8c7987adc35527bc825f32ad28eaafcad5e5f612f7529024caa0dc3,monthly_sheets; Dec:total_row=68; Nov:total_row=68; Oct:total_row=68; Sep:total_row=68,,2.105288583262843,,,same month previous year,Feb,,
2013,3,2013-03-01,2322200,1889,12,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ( International Tourist Arrivals to Thailand 2013),2017-12-04T00:00:00.000Z,https://www.mots.go.th/news/category/475,https://www.mots.go.th/download/article/article_20171204160356.xlsx,work\cache\source_files\2013_475_1889_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_Internati.xlsx,cd38fe52a8c7987adc35527bc825f32ad28eaafcad5e5f612f7529024caa0dc3,monthly_sheets; Dec:total_row=68; Nov:total_row=68; Oct:total_row=68; Sep:total_row=68,,-1.9033421381793314,,,same month previous year,Mar,,
2013,4,2013-04-01,2057855,1889,12,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ( International Tourist Arrivals to Thailand 2013),2017-12-04T00:00:00.000Z,https://www.mots.go.th/news/category/475,https://www.mots.go.th/download/article/article_20171204160356.xlsx,work\cache\source_files\2013_475_1889_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_Internati.xlsx,cd38fe52a8c7987adc35527bc825f32ad28eaafcad5e5f612f7529024caa0dc3,monthly_sheets; Dec:total_row=68; Nov:total_row=68; Oct:total_row=68; Sep:total_row=68,,-11.383386443889421,,,same month previous year,Apr,,
2013,5,2013-05-01,1943968,1889,12,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ( International Tourist Arrivals to Thailand 2013),2017-12-04T00:00:00.000Z,https://www.mots.go.th/news/category/475,https://www.mots.go.th/download/article/article_20171204160356.xlsx,work\cache\source_files\2013_475_1889_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_Internati.xlsx,cd38fe52a8c7987adc35527bc825f32ad28eaafcad5e5f612f7529024caa0dc3,monthly_sheets; Dec:total_row=68; Nov:total_row=68; Oct:total_row=68; Sep:total_row=68,,-5.534257758685623,,,same month previous year,May,,
2013,6,2013-06-01,2061782,1889,12,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ( International Tourist Arrivals to Thailand 2013),2017-12-04T00:00:00.000Z,https://www.mots.go.th/news/category/475,https://www.mots.go.th/download/article/article_20171204160356.xlsx,work\cache\source_files\2013_475_1889_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_Internati.xlsx,cd38fe52a8c7987adc35527bc825f32ad28eaafcad5e5f612f7529024caa0dc3,monthly_sheets; Dec:total_row=68; Nov:total_row=68; Oct:total_row=68; Sep:total_row=68,,6.060490707665966,,,same month previous year,Jun,,
2013,7,2013-07-01,2149173,1889,12,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ( International Tourist Arrivals to Thailand 2013),2017-12-04T00:00:00.000Z,https://www.mots.go.th/news/category/475,https://www.mots.go.th/download/article/article_20171204160356.xlsx,work\cache\source_files\2013_475_1889_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_Internati.xlsx,cd38fe52a8c7987adc35527bc825f32ad28eaafcad5e5f612f7529024caa0dc3,monthly_sheets; Dec:total_row=68; Nov:total_row=68; Oct:total_row=68; Sep:total_row=68,,4.238614945712005,,,same month previous year,Jul,,
2013,8,2013-08-01,2355660,1889,12,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ( International Tourist Arrivals to Thailand 2013),2017-12-04T00:00:00.000Z,https://www.mots.go.th/news/category/475,https://www.mots.go.th/download/article/article_20171204160356.xlsx,work\cache\source_files\2013_475_1889_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_Internati.xlsx,cd38fe52a8c7987adc35527bc825f32ad28eaafcad5e5f612f7529024caa0dc3,monthly_sheets; Dec:total_row=68; Nov:total_row=68; Oct:total_row=68; Sep:total_row=68,,9.607742140814167,,,same month previous year,Aug,,
2013,9,2013-09-01,1995343,1889,12,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ( International Tourist Arrivals to Thailand 2013),2017-12-04T00:00:00.000Z,https://www.mots.go.th/news/category/475,https://www.mots.go.th/download/article/article_20171204160356.xlsx,work\cache\source_files\2013_475_1889_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_Internati.xlsx,cd38fe52a8c7987adc35527bc825f32ad28eaafcad5e5f612f7529024caa0dc3,monthly_sheets; Dec:total_row=68; Nov:total_row=68; Oct:total_row=68; Sep:total_row=68,,-15.295798205173917,,,same month previous year,Sep,,
2013,10,2013-10-01,2054548,1889,12,สถิตินักท่องเที่ยวชาวต่างชาติที่เดินทางเข้าประเทศไทย ( International Tourist Arrivals to Thailand 2013),2017-12-04T00:00:00.000Z,https://www.mots.go.th/news/category/475,https://www.mots.go.th/download/article/article_20171204160356.xlsx,work\cache\source_files\2013_475_1889_สถ_ต_น_กท_องเท_ยวชาวต_างชาต_ท_เด_นทางเข_าประเทศไทย_Internati.xlsx,cd38fe52a8c7987adc35527bc825f32ad28eaafcad5e5f612f7529024caa0dc3,monthly_sheets; Dec:total_row=68; Nov:total_row=68; Oct:total_row=68; Sep:total_row=68,,2.967159029800892,,,same month previous year,Oct,,
